,links,category
416,https://evtol.news/stuttgart-aerospace-fire-department,Wingless (Multicopter)
417,https://evtol.news/skydrive-sd-01,Wingless (Multicopter)
418,https://evtol.news/skydrive-sd-02,Wingless (Multicopter)
419,https://evtol.news/skydrive-sd-03,Wingless (Multicopter)
420,https://evtol.news/skydrive-sd-xx,Wingless (Multicopter)
421,http://evtol.news/skypod/,Wingless (Multicopter)
422,http://evtol.news/sky-hopper/,Wingless (Multicopter)
423,http://evtol.news/swarm-multicopter/,Wingless (Multicopter)
424,http://evtol.news/tecnalia/,Wingless (Multicopter)
425,http://evtol.news/teledrone/,Wingless (Multicopter)
426,https://evtol.news/vadar-x-h1,Wingless (Multicopter)
427,http://evtol.news/varon-v200/,Wingless (Multicopter)
428,https://evtol.news/varon-vehicles-v210,Wingless (Multicopter)
429,https://evtol.news/vertical-aerospace-seraph/,Wingless (Multicopter)
430,http://evtol.news/vertical-aerospace/,Wingless (Multicopter)
431,https://evtol.news/volocopter-e-volo-vc007-defunct,Wingless (Multicopter)
432,https://evtol.news/volocopter-vc1-vc2/,Wingless (Multicopter)
433,https://evtol.news/volocopter-vc2-defunct-prototype,Wingless (Multicopter)
434,https://evtol.news/volocopter-e-volo-vc100-defunct,Wingless (Multicopter)
435,https://evtol.news/volocopter-e-volo-vc400-defunct,Wingless (Multicopter)
436,https://evtol.news/volocopter-e-volo-uvc100-cargo-defunct,Wingless (Multicopter)
437,https://evtol.news/volocopter-e-volo-uvc200-cargo-defunct,Wingless (Multicopter)
438,https://evtol.news/volocopter-e-volo-uvc400-cargo-defunct,Wingless (Multicopter)
439,https://evtol.news/volocopter-vc-evolution-1p,Wingless (Multicopter)
440,https://evtol.news/volocopter-vc-evolution-2p,Wingless (Multicopter)
441,https://evtol.news/volocopter-2x/,Wingless (Multicopter)
442,http://evtol.news/volocopter/,Wingless (Multicopter)
443,https://evtol.news/volocopter-volocity/,Wingless (Multicopter)
444,https://evtol.news/volocopter-volodrone/,Wingless (Multicopter)
445,https://evtol.news/weslax-hylift,Wingless (Multicopter)
446,https://evtol.news/weslax-hysky,Wingless (Multicopter)
447,https://evtol.news/weslax-proof-of-concept,Wingless (Multicopter)
448,https://evtol.news/kiwigogo-t-one,Wingless (Multicopter)
449,http://evtol.news/aquinea-volta/,Electric Rotorcraft
450,http://evtol.news/autogyro-ecavalon/,Electric Rotorcraft
451,http://evtol.news/carter/,Electric Rotorcraft
452,https://evtol.news/china-helicopter-research-and-development-institute-electric-helicopter/,Electric Rotorcraft
453,https://evtol.news/CycloTech-compound-helicopter,Electric Rotorcraft
454,https://evtol.news/edea-224-revtol,Electric Rotorcraft
455,https://evtol.news/flynow-aviation-flynow-pav,Electric Rotorcraft
456,https://evtol.news/fraundorfer-aeronautics-tensor/,Electric Rotorcraft
457,https://evtol.news/fraundorfer-aeronautics-tensor-600x/,Electric Rotorcraft
458,http://evtol.news/hirobro-bit/,Electric Rotorcraft
459,https://evtol.news/horizon-autocopters-auto-copter/,Electric Rotorcraft
460,https://evtol.news/infinity-motions-electri-copter-650-impulse,Electric Rotorcraft
461,http://evtol.news/jaunt-air-mobility/,Electric Rotorcraft
462,https://evtol.news/liaoning-general-aviation-academy-hx1e-electric-helicopter,Electric Rotorcraft
463,https://evtol.news/luminati-aerospace-xron,Electric Rotorcraft
464,https://evtol.news/next-ifly,Electric Rotorcraft
465,https://evtol.news/orlando-helicopter-airways-electric-s-52-defunct,Electric Rotorcraft
466,http://evtol.news/pal-v-international-liberty/,Electric Rotorcraft
467,http://evtol.news/piasecki-pa-890/,Electric Rotorcraft
468,https://evtol.news/gyrobike/,Electric Rotorcraft
469,https://evtol.news/prades-id-gyropack/,Electric Rotorcraft
470,https://evtol.news/rotor-x-aircraft-rx-etransporter,Electric Rotorcraft
471,http://evtol.news/sikorsky-firefly/,Electric Rotorcraft
472,http://evtol.news/sikorsky-vert/,Electric Rotorcraft
473,https://evtol.news/stielau-electric-helicopter,Electric Rotorcraft
474,https://evtol.news/skyworks-global-egyro/,Electric Rotorcraft
475,https://evtol.news/skyworks-aeronautics-gyroliner,Electric Rotorcraft
476,https://evtol.news/skyworks-aeronautics-scouthawk,Electric Rotorcraft
477,http://evtol.news/skyworks-vertijet/,Electric Rotorcraft
478,http://evtol.news/solution-f/,Electric Rotorcraft
479,http://evtol.news/tier-1-robinson-r44/,Electric Rotorcraft
480,https://evtol.news/uavos-sumoair,Electric Rotorcraft
481,http://evtol.news/vinati-f-helix/,Electric Rotorcraft
